phylum,class,order,family,genus
Bacillota,Bacilli,Bacillales,Bacillaceae,Cytobacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Alkalicoccobacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Neobacillus
Bacillota,Bacilli,Bacillales,Bacillaceae,Robertmurraya
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Moryella
Bacillota,Tissierellia,Tissierellales,Peptoniphilaceae,Peptoniphilus
Bacillota,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus
Actinomycetota,Actinomycetes,Streptosporangiales,Streptosporangiaceae,Streptosporangium
Actinomycetota,Actinomycetes,Kineosporiales,Kineosporiaceae,Kineosporia
Actinomycetota,Actinomycetes,Nakamurellales,Nakamurellaceae,Nakamurella
Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Spirilliplanes
Actinomycetota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella
Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus
Bacillota,Clostridia,Thermoanaerobacterales,Thermoanaerobacteraceae,Thermoanaerobacter
Bacillota,Bacilli,Bacillales,Alicyclobacillaceae,Alicyclobacillus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Telluria
Pseudomonadota,Betaproteobacteria,Nitrosomonadales,Methylophilaceae,Methylophilus
Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Kaistella
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Boseaceae,Bosea
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Agrococcus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Shinella
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Ahrensiaceae,Oceaniradius
Mycoplasmatota,Mollicutes,Mycoplasmatales,Mycoplasmataceae,Mycoplasma
Pseudomonadota,Gammaproteobacteria,NA,NA,Alkalimonas
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Qipengyuania
Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Keguizhuia
Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia
Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Symbioplanes
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Candidatus Epulonipiscium
Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Leptothrix
Thermodesulfobacteriota,Desulfuromonadia,Geobacterales,Geobacteraceae,Trichlorobacter
Pseudomonadota,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Porticoccaceae,Porticoccus
Actinomycetota,Actinomycetes,Mycobacteriales,Tsukamurellaceae,Tsukamurella
Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Selenomonas
Bacillota,Clostridia,Peptostreptococcales,Anaerovoracaceae,Mogibacterium
Planctomycetota,Planctomycetia,Planctomycetales,Planctomycetaceae,Planctellipticum
Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Oceanotoga
Bacillota,Clostridia,Eubacteriales,Peptococcaceae,Desulforamulus
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zobellia
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Tenacibaculum
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Cobetia
Bacteroidota,Cytophagia,Cytophagales,Marivirgaceae,Marivirga
Bacillota,Negativicutes,Veillonellales,Veillonellaceae,Veillonella
Candidatus Fervidibacterota,NA,NA,NA,Candidatus Fervidibacter
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Wenyingzhuangia
Actinomycetota,Actinomycetes,Mycobacteriales,Mycobacteriaceae,Mycolicibacterium
Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Gallibacterium
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Paeniglutamicibacter
Bacteroidota,Cytophagia,Cytophagales,Catalimonadaceae,Tunicatimonas
Bacteroidota,Cytophagia,Cytophagales,Catalimonadaceae,Porifericola
Bacteroidota,Cytophagia,Cytophagales,Catalimonadaceae,Catalinimonas
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Maribacter
Bacteroidota,Cytophagia,Cytophagales,Cytophagaceae,Rhodocytophaga
Bacillota,Clostridia,Eubacteriales,Desulfitobacteriaceae,Desulfosporosinus
Pseudomonadota,Gammaproteobacteria,Methylococcales,Methylococcaceae,Methylomonas
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Gallaecimonadaceae,Gallaecimonas
Bacillota,Bacilli,Bacillales,Thermoactinomycetaceae,Polycladomyces
Pseudomonadota,Betaproteobacteria,Burkholderiales,NA,Eleftheria
Bacillota,Bacilli,Bacillales,Bacillaceae,Fictibacillus
Bacteroidota,Cytophagia,Cytophagales,Shiellaceae,Shiella
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Zwartia
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Aequorivita
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Marivivens
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Paenimyroides
Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Echinicola
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Lutimonas
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Algibacter
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Saccharospirillaceae,Reinekea
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Ferruginibacter
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Simiduia
Pseudomonadota,Betaproteobacteria,Neisseriales,Chitinibacteraceae,Chitinimonas
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Zunongwangia
Bacteroidota,Cytophagia,Cytophagales,Cyclobacteriaceae,Belliella
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Paeniroseomonas
Pseudomonadota,Gammaproteobacteria,Chromatiales,Ectothiorhodospiraceae,Aquisalimonas
Cyanobacteriota,Cyanophyceae,Leptolyngbyales,Trichocoleusaceae,Trichocoleus
Bacillota,Bacilli,Bacillales,Planococcaceae,Planococcus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Fontisubflavum
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Alteriqipengyuania
Bacillota,Bacilli,Bacillales,Bacillaceae,Alkalihalobacillus
Actinomycetota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Robiginitalea
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Thiotrichaceae,Venteria
Bacillota,Bacilli,Bacillales,Staphylococcaceae,Macrococcus
Bacillota,Erysipelotrichia,Erysipelotrichales,Erysipelotrichaceae,Faecalicoccus
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Curtobacterium
Pseudomonadota,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Thiopseudomonas
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Alteromonas
Actinomycetota,Actinomycetes,Micrococcales,Cellulomonadaceae,Cellulomonas
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Brucellaceae,Pseudochrobactrum
Campylobacterota,Epsilonproteobacteria,Campylobacterales,Sulfurovaceae,Sulfurovum
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Parablautia
Bacillota,Bacilli,Bacillales,Bacillaceae,Halobacillus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Neopusillimonas
Cyanobacteriota,Cyanophyceae,Pseudanabaenales,Pseudanabaenaceae,Pseudanabaena
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Brooklawnia
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Phytobacter
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Claveliimonas
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Methylophaga
Actinomycetota,Actinomycetes,Micrococcales,Demequinaceae,Demequina
Actinomycetota,Actinomycetes,Micrococcales,Dermacoccaceae,Barrientosiimonas
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Frondihabitans
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Naasia
Actinomycetota,Actinomycetes,Micrococcales,Cellulomonadaceae,Paraoerskovia
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Neptuniibacter
Acidobacteriota,Holophagae,Holophagales,Holophagaceae,Mesoterricola
Acidobacteriota,Holophagae,Holophagales,Holophagaceae,Geothrix
Fusobacteriota,Fusobacteriia,Fusobacteriales,Haliovirgaceae,Haliovirga
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Cutibacterium
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Parasedimentitalea
Cyanobacteriota,Cyanophyceae,Geitlerinematales,Geitlerinemataceae,Geitlerinema
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Mixta
Bacillota,Bacilli,Bacillales,Bacillaceae,Aquibacillus
Bacillota,Negativicutes,Selenomonadales,Selenomonadaceae,Selenobaculum
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Stappiaceae,Roseibium
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Erythrobacter
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Psychromicrobium
Actinomycetota,Actinomycetes,Micromonosporales,Micromonosporaceae,Actinorhabdospora
Actinomycetota,Actinomycetes,Streptosporangiales,Thermomonosporaceae,Actinoallomurus
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Actinokineospora
Pseudomonadota,Betaproteobacteria,Burkholderiales,Sutterellaceae,Mesosutterella
Actinomycetota,Actinomycetes,Actinomycetales,Actinomycetaceae,Actinotignum
Bacillota,Bacilli,Lactobacillales,Aerococcaceae,Globicatella
Pseudomonadota,Betaproteobacteria,Neisseriales,Neisseriaceae,Kingella
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudodonghicola
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseicyclus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Pseudolysinimonas
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Homoserinibacter
Actinomycetota,Actinomycetes,Micrococcales,Dermatophilaceae,Mobilicoccus
Actinomycetota,Actinomycetes,Micrococcales,Beutenbergiaceae,Litorihabitans
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Arenivirga
Actinomycetota,Actinomycetes,Micrococcales,NA,Luteimicrobium
Pseudomonadota,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Zoogloea
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Psychromonadaceae,Psychromonas
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Cypionkella
Pseudomonadota,Gammaproteobacteria,Cellvibrionales,Cellvibrionaceae,Marinibactrum
Pseudomonadota,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Agaribacter
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Acidocella
Bacteroidota,Saprospiria,Saprospirales,Haliscomenobacteraceae,Portibacter
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Rhodanobacteraceae,Dyella
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Devosiaceae,Devosia
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Amylibacter
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Litoribrevibacter
Pseudomonadota,Alphaproteobacteria,Maricaulales,Robiginitomaculaceae,Algimonas
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Devosiaceae,Maritalea
Pseudomonadota,Alphaproteobacteria,Sneathiellales,Sneathiellaceae,Sneathiella
Gemmatimonadota,Gemmatimonadia,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter
Pseudomonadota,Alphaproteobacteria,Caulobacterales,NA,Candidatus Phycosocius
Pseudomonadota,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Parerythrobacter
Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Romboutsia
Pseudomonadota,Betaproteobacteria,Neisseriales,Chitinibacteraceae,Parachitinimonas
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Dellaglioa
Actinomycetota,Coriobacteriia,Eggerthellales,Eggerthellaceae,Gordonibacter
Bacteroidota,Cytophagia,Cytophagales,Rhodocytophagaceae,Xanthocytophaga
Cyanobacteriota,Cyanophyceae,Desertifilales,Desertifilaceae,Roseofilum
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Chakrabartyella
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Chelatococcaceae,Chelatococcus
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Marinicella
Bacteroidota,Cytophagia,Cytophagales,Flectobacillaceae,Flectobacillus
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Trabulsiella
Bacillota,Clostridia,Lachnospirales,Lachnospiraceae,Fusibacillus
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Agrobacterium
Pseudomonadota,Betaproteobacteria,Neisseriales,Chitinibacteraceae,Silvimonas
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Fererhizobium
Pseudomonadota,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Cronobacter
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Limosilactobacillus
Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Carnobacterium
Bacillota,Bacilli,Bacillales,Paenibacillaceae,Cohnella
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Gulosibacter
Bacillota,Clostridia,Eubacteriales,Clostridiaceae,Anoxynatronum
Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Noviherbaspirillum
Planctomycetota,Planctomycetia,Pirellulales,Pirellulaceae,Neorhodopirellula
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Muriicola
Bacillota,Bacilli,Bacillales,Thermoactinomycetaceae,Laceyella
Aquificota,Aquificia,Aquificales,Hydrogenothermaceae,Venenivibrio
Aquificota,Aquificia,Desulfurobacteriales,Desulfurobacteriaceae,Desulfurobacterium
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Shimia
Verrucomicrobiota,Methylacidiphilae,Methylacidiphilales,Methylacidiphilaceae,Methylacidiphilum (ex Ratnadevi et al. 2023)
Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Streptantibioticus
Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Empedobacter
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Defluviimonas
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Pinibacter
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Oceanospirillaceae,Pontibacterium
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Tropicibacter
Cyanobacteriota,Cyanophyceae,Nostocales,Nostocaceae,Halotia
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Fuscovulum
Actinomycetota,Actinomycetes,Kitasatosporales,Streptomycetaceae,Yinghuangia
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Ruicaihuangia
Myxococcota,NA,Polyangiales,Polyangiaceae,Polyangium
Cyanobacteriota,NA,NA,NA,NA
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Liquorilactobacillus
Bacillota,Clostridia,Eubacteriales,Eubacteriales Family XII. Incertae Sedis,Fusibacter
Thermotogota,Thermotogae,Petrotogales,Petrotogaceae,Marinitoga
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Paracoccus
Pseudomonadota,Gammaproteobacteria,Lysobacterales,Lysobacteraceae,Luteimonas
Pseudomonadota,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Polynucleobacter
Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Chrysosporum
Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Anabaenopsis
Cyanobacteriota,Cyanophyceae,Nostocales,Aphanizomenonaceae,Umezakia
Bacillota,Bacilli,Bacillales,Bacillaceae,Salipaludibacillus
Pseudomonadota,Gammaproteobacteria,Moraxellales,Moraxellaceae,Psychrobacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Phyllobacteriaceae,Aquamicrobium
Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Candidatus Haliotispira
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Rhizobiaceae,Neorhizobium
Mycoplasmatota,NA,Mycoplasmoidales,Metamycoplasmataceae,Mesomycoplasma
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Auritidibacter
Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Volucribacter
Thermodesulfobacteriota,Desulfovibrionia,Desulfovibrionales,Desulfovibrionaceae,Pseudodesulfovibrio
Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Lacticaseibacillus
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Pseudophaeobacter
Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Janthinobacterium
Bacteroidota,Flavobacteriia,Flavobacteriales,Weeksellaceae,Profundicola
Bacteroidota,Sphingobacteriia,Sphingobacteriales,Aurantibacillaceae,Aurantibacillus
Thermodesulfobacteriota,Desulfobulbia,Desulfobulbales,Thiovibrionaceae,Thiovibrio
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Galbibacter
Actinomycetota,Actinomycetes,Mycobacteriales,Speluncibacteraceae,Speluncibacter
Planctomycetota,Planctomycetia,Isosphaerales,Isosphaeraceae,Paludisphaera
Pseudomonadota,Betaproteobacteria,Rhodocyclales,Zoogloeaceae,Thauera
Cyanobacteriota,Cyanophyceae,Synechococcales,Synechococcaceae,Synechococcus
Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides
Pseudomonadota,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Exercitatus
Bacillota,Clostridia,Peptostreptococcales,Peptostreptococcaceae,Tepidibacter
Bacillota,Bacilli,Bacillales,Bacillaceae,Psychrobacillus
Pseudomonadota,Betaproteobacteria,Burkholderiales,Sphaerotilaceae,Roseateles
Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Pseudobdellovibrionaceae,Bdellovibrio
Actinomycetota,Actinomycetes,Micrococcales,Micrococcaceae,Kocuria
Bacillota,Bacilli,Lactobacillales,Lactobacillaceae,Furfurilactobacillus
Pseudomonadota,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Chromohalobacter
Bacillota,Clostridia,Eubacteriales,Desulfotomaculaceae,Pelotomaculum
Actinomycetota,Actinomycetes,Micrococcales,Promicromonosporaceae,Isoptericola
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Terrimonas
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Eudoraea
Bacteroidota,Cytophagia,Cytophagales,Hymenobacteraceae,Pontibacter
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Niabella
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Ruminiclostridium
Pseudomonadota,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Brytella
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Polluticoccus
Bacteroidota,Chitinophagia,Chitinophagales,Chitinophagaceae,Pollutibacter
Bacillota,Clostridia,Eubacteriales,Acutalibacteraceae,Caproiciproducens
Actinomycetota,Actinomycetes,Bifidobacteriales,Bifidobacteriaceae,Gardnerella
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Neopoerus
Pseudomonadota,Betaproteobacteria,Rhodocyclales,Azonexaceae,Dechloromonas
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Ramlibacter
Pseudomonadota,Betaproteobacteria,Burkholderiales,Comamonadaceae,Delftia
Actinomycetota,Actinomycetes,Micrococcales,Microbacteriaceae,Salinibacterium
Actinomycetota,Actinomycetes,Propionibacteriales,Propionibacteriaceae,Tessaracoccus
Pseudomonadota,Alphaproteobacteria,Geminicoccales,Geminicoccaceae,Marinimicrococcus
Ignavibacteriota,Ignavibacteria,Ignavibacteriales,Melioribacteraceae,Stygiobacter
Pseudomonadota,Gammaproteobacteria,Thiotrichales,Piscirickettsiaceae,Thiomicrorhabdus
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flagellimonas
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Paracoccaceae,Psychromarinibacter
Bacillota,Bacilli,Lactobacillales,Enterococcaceae,Vagococcus
Bacillota,Clostridia,Eubacteriales,Oscillospiraceae,Amygdalobacter
Pseudomonadota,Alphaproteobacteria,Hyphomicrobiales,Nitrobacteraceae,Afipia
Pseudomonadota,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Pseudoduganella
Bacillota,Bacilli,Bacillales,Bacillaceae,Alkalihalobacterium
Bacillota,Bacilli,Bacillales,NA,Exiguobacterium
Pseudomonadota,Gammaproteobacteria,Legionellales,Legionellaceae,Legionella
Verrucomicrobiota,Opitutia,Opitutales,Opitutaceae,Synoicihabitans
Pseudomonadota,Alphaproteobacteria,Rhodobacterales,Roseobacteraceae,Roseovarius
Pseudomonadota,Alphaproteobacteria,Emcibacterales,Emcibacteraceae,Pseudemcibacter
Pseudomonadota,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Taylorella
Bacillota,Bacilli,Lactobacillales,Carnobacteriaceae,Jeotgalibaca
Bacteroidota,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Mangrovimonas
Spirochaetota,Spirochaetia,Spirochaetales,Spirochaetaceae,Entomospira
Pseudomonadota,Alphaproteobacteria,Parvularculales,Parvularculaceae,Hyphococcus
Lentisphaerota,Lentisphaeria,Lentisphaerales,Lentisphaeraceae,Lentisphaera
Bacillota,Bacilli,Bacillales,Bacillaceae,Allobacillus
Actinomycetota,Actinomycetes,Pseudonocardiales,Pseudonocardiaceae,Actinomycetospora
