ncbi_species,species
Mizugakiibacter sp.,Metallibacterium sp003233305
Christensenellaceae bacterium,Gallimonas sp910588615
uncultured Firmicutes,Avidehalobacter sp022797295
Chthonomonadaceae bacterium,JAJZFK01 sp021777995
Alphaproteobacteria bacterium,UBA8309 sp001627655
Lawsonibacter sp.,Lawsonibacter sp900549405
Thiohalobacter sp.,Thiogranum sp015494295
Oscillospiraceae bacterium,UBA5905 sp021640185
Micavibrio sp.,Micavibrio_A sp040381535
Desulfarculaceae bacterium,Desulfoferula sp021737645
uncultured Oscillospiraceae,Faecousia sp944387615
uncultured Alphaproteobacteria,UBA3637 sp002373815
Ignavibacteriales bacterium,FEN-1297 sp021824565
Bacteroidales bacterium,Sodaliphilus sp004557565
Leptospirillum ferrooxidans,Leptospirillum ferrooxidans
Nitrosomonadales bacterium,CAITJF01 sp016218445
Prevotella sp.,Prevotella sp017554385
Pseudomonadota bacterium,Desulfovibrio sp900243745
uncultured Clostridia,CALWPV01 sp947570515
uncultured Lachnospiraceae,RGIG4057 sp910587085
Dorea longicatena,Dorea_A amylophila
Electrothrix gigas,Electrothrix gigas
Rhodospirillaceae bacterium,CAWUEX02 sp963921305
uncultured Holophagaceae,Geothrix sp903857495
Campylobacterales bacterium,Sulfurovum sp011048515
uncultured Clostridia,RGIG8482 sp949948835
uncultured Eubacteriales,UMGS1781 sp947384775
Planctomycetota bacterium,JABHIE01 sp018671175
Stenotrophomonas geniculata,Stenotrophomonas geniculata
Melioribacteraceae bacterium,Fen-1258 sp041658245
Peribacteria bacterium,CAIVSN01 sp040383945
Bacteroides sp.,Bacteroides pullorum
Desulfocapsa sp.,Desulfocapsa sp022712975
uncultured Oscillospiraceae,Faecousia sp900556935
Bacteroides sp.,Bacteroides muris
uncultured Faecalibacterium,Faecalibacterium duncaniae
Chitinophagaceae bacterium,Ginsengibacter sp019455085
uncultured Akkermansia,Akkermansia massiliensis
Verrucomicrobiota bacterium,UBA8199 sp003527065
Bacteroidia bacterium,GCA-2737665 sp023151315
Clostridiales bacterium,Fimimonas sp003537755
uncultured Pelagibacteraceae,AG-422-B15 sp003282175
uncultured Oscillospiraceae,Vescimonas sp900550585
Phenylobacterium sp.,Phenylobacterium sp025934275
Barnesiella excrementigallinarum,Barnesiella excrementigallinarum
uncultured Odoribacter,Odoribacter sp910578105
Pseudomonas carnis,Pseudomonas_E paracarnis
Enterococcus casseliflavus,Enterococcus_D casseliflavus
Aminobacterium sp.,Aminobacterium sp002432275
bacterium,Limisoma sp000437795
uncultured Muribaculaceae,CAG-873 sp009775225
Borrelia miyamotoi,Borrelia miyamotoi
Bordetella holmesii,Bordetella holmesii
Serratia marcescens,Serratia nevei
Paramuribaculum intestinale,Paramuribaculum intestinale
Ralstonia solanacearum,Ralstonia nicotianae
Achromobacter insuavis,Achromobacter insuavis
Clostridiales bacterium,DTU053 sp001512765
Gordonia jacobaea,Gordonia jacobaea
Flavobacteriia bacterium,CANHVK01 sp947458955
Planctomycetales bacterium,SBAZ01 sp005239935
Pseudomonas sp.,Pseudomonas_E parakoreensis
Pseudomonadota bacterium,UBA4421 sp902565895
uncultured Muribaculaceae,CAG-873 sp009775535
Streptomyces halstedii,Streptomyces halstedii
Bacteroidales bacterium,Cryptobacteroides sp017551405
Stenotrophomonas maltophilia,Stenotrophomonas sepilia
Enterobacter asburiae,Enterobacter asburiae_B
Bacteroides eggerthii,Bacteroides eggerthii
Thermomonas sp.,Thermomonas sp035433165
Yersinia pseudotuberculosis,Yersinia pestis
uncultured Alcanivorax,Alcanivorax sp900107995
Serratia marcescens,Serratia sarumanii
Clostridium sp.,Otoolea sp000435655
uncultured Ulvibacter,Patiriisocius sp905182755
Acidobacteriota bacterium,Marinacidobacterium portitor
Gaiellaceae bacterium,JAIBJP01 sp035639875
Deltaproteobacteria bacterium,JAGRMV01 sp020441045
Vibrio alginolyticus,Vibrio alginolyticus
Phocaeicola sp.,Phocaeicola sp000436795
Rufibacter aurantiacus,Rufibacter roseolus
Clostridiales bacterium,Fimenecus sp000432435
Salmonella sp.,Salmonella enterica
Xanthomonas campestris,Xanthomonas campestris
Salinimicrobium sp.,Salinimicrobium profundisediminis
Sodaliphilus sp.,Sodaliphilus sp004557565
Xenorhabdus anantnagensis,Xenorhabdus anantnagensis
Thermosynechococcus sp.,Thermosynechococcus sp008386235
Sphingomonas caseinilyticus,Sphingomicrobium caseinilyticum
Priestia flexa,Priestia flexa
Pseudomonas protegens,Pseudomonas_E idahonensis
Peribacillus loiseleuriae,Peribacillus loiseleuriae
Marisediminicola sp.,Marisediminicola sp025465095
uncultured Alistipes,Alistipes sp003979135
Xenorhabdus szentirmaii,Xenorhabdus szentirmaii
uncultured Prevotellamassilia,Alloprevotella sp009775705
Brevibacterium sp.,Brevibacillus_B laterosporus_D
Enterobacter cloacae,Enterobacter cloacae_M
Gemmatimonadota bacterium,JBDGYW01 sp039589395
Iodobacter sp.,Iodobacter sp002735645
Chitinophaga pinensis,Chitinophaga pinensis_C
Shigella sonnei,Escherichia coli
Lysinibacillus sp.,Lysinibacillus sp040183165
Bacteroidota bacterium,JALEFZ01 sp038527485
Enterobacter cloacae,Kosakonia cowanii
Xanthomonas perforans,Xanthomonas euvesicatoria
Bifidobacterium primatium,Galliscardovia primatium
Rhizobium sp.,Rhizobium_E sp014158035
Listeria innocua,Listeria innocua
Pseudomonas syringae,Pseudomonas_E fragariae
Burkholderia gladioli,Burkholderia gladioli
Patescibacteria group,CAIPSZ01 sp038063455
Leclercia adecarboxylata,Leclercia adecarboxylata
Corynebacterium imitans,Corynebacterium imitans
Weissella kandleri,Weissella kandleri
Citrobacter farmeri,Citrobacter_A farmeri
Tardiphaga robiniae,Tardiphaga robiniae
Rhodococcoides fascians,Rhodococcoides fascians_E
Rubrobacter taiwanensis,Rubrobacter_C taiwanensis
Cylindrospermopsis raciborskii,Raphidiopsis brookii
Actinotignum sanguinis,Actinotignum sanguinis
Bradyrhizobium diazoefficiens,Bradyrhizobium diazoefficiens
Bacillus paralicheniformis,Bacillus paralicheniformis
Shigella sp.,Escherichia coli
Methylomirabilota bacterium,CAMLFJ01 sp035315345
Limnocylindrales bacterium,CAIXZV01 sp025935655
Thermotogota bacterium,Mesotoga sp002305955
Chitinophaga pinensis,Flavobacterium sp943324545
uncultured Eubacteriales,Eubacterium_R sp009774735
Desulfuromonadaceae bacterium,JACRCG01 sp028712075
uncultured Bacteroidia,Cryptobacteroides sp902761655
Clostridiales bacterium,Aristaeella sp015056205
uncultured Clostridia,CAG-269 sp944388665
uncultured Mucispirillum,Mucispirillum sp910586745
Bacteroidota bacterium,Sediminibacterium sp013289065
Synechococcaceae bacterium,Synechococcus_D sp002151525
Rhizobium sp.,Agrobacterium oryzihabitans
uncultured Brachyspira,Brachyspira sp910588665
Porphyromonadaceae bacterium,Muribaculum gordoncarteri
uncultured Pseudomonadales,HTCC2207 sp913060735
Faecalibacterium prausnitzii,Faecalibacterium prausnitzii_E
Lentisphaeria bacterium,UBA1732 sp902762495
Sandaracinus sp.,GCA-2699025 sp002699025
Collinsella tanakaei,Collinsella tanakaei
Actinomycetota bacterium,Casp-actino8 sp009705435
uncultured Eubacterium,Lentihominibacter faecis
Thermodesulfobacteriaceae bacterium,Thermodesulfobacterium sp025062245
Butyrivibrio sp.,Butyrivibrio sp000702265
Gastranaerophilales bacterium,Limenecus sp944323275
uncultured Rothia,Rothia sp001836735
Polaribacter sp.,Polaribacter sp947503855
Lachnospiraceae bacterium,RUG11977 sp017620375
Nocardioidaceae bacterium,Nocardioides_C sp002384855
Prochlorococcus sp.,Prochlorococcus_A sp000635495
uncultured Solobacterium,Colivicinus sp900546285
Paludibacteraceae bacterium,Colicola sp017439235
Lachnospiraceae bacterium,UBA629 sp024682375
Ruminococcus sp.,Hominimerdicola sp019423705
uncultured Muribaculaceae,Lepagella sp002361155
Thermodesulfobium narugense,Thermodesulfobium acidiphilum
uncultured Bacteroidia,Cryptobacteroides sp900319685
uncultured Clostridia,CALXEN01 sp944387885
Thermoflexales bacterium,PWVB01 sp007125545
Bacteroidales bacterium,Cacconaster sp017616655
Oscillospiraceae bacterium,UMGS1279 sp015065925
uncultured Eubacterium,CAG-274 sp000432155
uncultured Lachnospiraceae,COE1 sp009774245
uncultured Ruminococcus,Mediterraneibacter faecis
uncultured Erysipelotrichaceae,UBA3379 sp002359025
Muribaculaceae bacterium,Paramuribaculum intestinale
uncultured Lachnospiraceae,Acetatifactor sp947648875
Actinomycetota bacterium,QYPT01 sp009699375
Turicimonas muris,Turicimonas muris
Pedobacter sp.,Daejeonella sp036677005
uncultured Peptococcaceae,UBA7185 sp910585405
Nitrospinota bacterium,JACQQJ01 sp016207035
Thiodiazotropha sp.,Thiodiazotropha sp003058495
Novosphingobium sp.,Novosphingobium sp030830245
uncultured Kineothrix,Kineothrix sp910588855
Afifellaceae bacterium,DASWJZ01 sp028281235
Parcubacteria group,UBA6539 sp002687175
Gammaproteobacteria bacterium,CADEFQ01 sp019187185
uncultured Muribaculaceae,UBA7173 sp002491305
uncultured Alphaproteobacteria,Enterousia sp947304085
Bacteroides acidifaciens,Bacteroides acidifaciens
Phocaeicola dorei,Phocaeicola dorei
Arthrobacter citreus,Arthrobacter_B citreus_A
Yersinia proxima,Yersinia proxima
Lentilactobacillus sp.,Lentilactobacillus sp026913205
Pseudomonas sp.,Pseudomonas_E parafulva_A
Desulfobacterales bacterium,SURF-3 sp963675805
Flavonifractor plautii,Flavonifractor plautii
Chitinophagales bacterium,JADCRZ01 sp038241595
Filifactoraceae bacterium,JAUNKE01 sp041784625
Herbaspirillum sp.,Herbaspirillum sp028292625
Anaerolineales bacterium,JAMCZK01 sp036514735
uncultured delta,Humidesulfovibrio sp903843965
Blautia sp.,Blautia_A sp017420455
Chloroflexota bacterium,JBCCFC01 sp039029935
uncultured Lachnospiraceae,Petralouisia sp910580015
Mycobacterium intracellulare,Mycobacterium intracellulare
Streptomyces sp.,Streptomyces sp000213055
Xanthomonas phaseoli,Xanthomonas phaseoli
Commensalibacter sp.,Commensalibacter melissae
Prevotella sp.,Prevotella sp017449025
Bacillus sonorensis,Bacillus sonorensis
Megamonas hypermegale,Megamonas hypermegale
Chlamydia suis,Chlamydia suis
Photobacterium sp.,Photobacterium sp003026105
Pseudomonas sp.,Pseudomonas citronellolis
Citrobacter cronae,Citrobacter werkmanii
uncultured Pelagibacteraceae,CACIVM01 sp902590115
Actinomycetota bacterium,AC-69 sp036397275
Thermus sp.,Thermus sp000236585
uncultured Oscillospiraceae,Pelethomonas sp014237695
uncultured Collinsella,Collinsella sp900547835
Ignavibacteriales bacterium,FEN-1297 sp021778375
Pseudomonadales bacterium,SYFY01 sp024234635
uncultured Acetatifactor,Acetatifactor sp910587755
Alcaligenes nematophilus,Alcaligenes phenolicus
Nonomuraea sp.,Nonomuraea ceibae
uncultured Eubacteriales,UMGS1781 sp900553365
Rhodospirillaceae bacterium,GCA-2709075 sp038146885
Stenotrophomonas maltophilia,Stenotrophomonas maltophilia
Xylella fastidiosa,Xylella fastidiosa
Proteus mirabilis,Proteus mirabilis
Pediococcus pentosaceus,Pediococcus pentosaceus
Cronobacter sakazakii,Cronobacter sakazakii
Lacticaseibacillus casei,Lacticaseibacillus paracasei
Chthoniobacterales bacterium,AV40 sp035473775
Clostridium botulinum,Clostridium_H botulinum_B
Pantoea ananatis,Pantoea ananatis
Burkholderia cepacia,Burkholderia cepacia
Bifidobacterium longum,Bifidobacterium infantis
Klebsiella quasipneumoniae,Klebsiella quasipneumoniae
Streptomyces sp.,Streptomyces griseoincarnatus
Citrobacter freundii,Citrobacter portucalensis
Chryseobacterium camelliae,Chryseobacterium camelliae
Ruminococcaceae bacterium,Hominicoprocola fusiformis
Marinobacter salinexigens,Marinobacter salinexigens
Aeromonas caviae,Aeromonas caviae
Porphyromonadaceae bacterium,CAG-873 sp002490635
Coriobacteriaceae bacterium,Collinsella sp027660625
Pseudomonas sp.,Pseudomonas_E alloputida
uncultured SAR86,AG-339-G14 sp902613455
uncultured Clostridia,RGIG8482 sp022796855
Clostridia bacterium,UBA11524 sp017471885
Clostridia bacterium,RUG420 sp900318715
uncultured Lachnospiraceae,UBA3282 sp910579395
Clostridiales bacterium,Caproicibacterium sp902809935
uncultured Lachnospiraceae,CAG-303 sp900539455
Parabacteroides merdae,Ruminococcus_B gnavus
Saprospiraceae bacterium,M3007 sp031373015
uncultured Lachnospiraceae,Roseburia_B sp910589105
Armatimonadota bacterium,REEB205 sp028871815
Succinivibrio dextrinosolvens,Succinivibrio dextrinosolvens_A
uncultured Alphaproteobacteria,Brevundimonas huaxiensis
uncultured Sutterella,Duodenibacillus sp900542805
uncultured Flavobacteriales,PHOS-HE28 sp023957375
uncultured Clostridia,RGIG2206 sp946186725
Thermoanaerobaculia bacterium,JAWOLE01 sp035469365
Armatimonadota bacterium,Humicultor tengchongensis
uncultured Gammaproteobacteria,DRJJ01 sp947258795
Clostridiales bacterium,38-11 sp001509345
uncultured Muribaculaceae,Lepagella sp910577585
Oscillospiraceae bacterium,UBA737 sp902762875
uncultured Clostridium,Clostridium saudiense
uncultured Acidaminococcus,Acidaminococcus timonensis
Patescibacteria group,JAHJAU01 sp018813785
Armatimonadota bacterium,JACPDS01 sp016183885
uncultured Bacteroidales,Cryptobacteroides sp034089285
uncultured Prevotella,Prevotella sp900554695
uncultured Eubacteriales,UBA2942 sp949299375
Prevotella sp.,Prevotella sp002933775
Burkholderiales bacterium,Zeimonas sp017307915
Pseudomonadota bacterium,JALNZK01 sp023229365
Actinomycetota bacterium,QYPT01 sp009700405
uncultured Lachnospiraceae,Hominiventricola sp009774135
Rubrivivax sp.,Rubrivivax sp011525985
uncultured Duncaniella,Duncaniella sp910576785
Acidulodesulfobacterium sp.,Acidulodesulfobacterium_A acidiphilum
uncultured Spirochaetales,RUG023 sp900315435
Ruminococcus flavefaciens,Ruminococcus flavefaciens_AA
uncultured Muribaculaceae,UBA7173 sp013316675
uncultured Alistipes,Alistipes sp009774895
Sulfuricurvum sp.,Sulfuricurvum sp002282015
Bacteroidales bacterium,Aquipluma sp038251165
uncultured Oscillospiraceae,F23-B02 sp004556755
uncultured Lachnospiraceae,Suilimivivens sp910587295
uncultured Lachnospiraceae,1XD8-76 sp910573755
uncultured Lachnospiraceae,Petralouisia sp910588845
uncultured Bacteroidia,Cryptobacteroides sp902774145
uncultured Caulobacterales,Litorimonas sp937927825
Clostridiales bacterium,UBA10281 sp900554485
Rhizobiaceae bacterium,JAWKWH01 sp040830725
uncultured Lachnospiraceae,Suilimivivens sp910579685
uncultured Clostridia,RGIG8773 sp947631055
Bifidobacterium breve,Rhodoferax sp943324505
Butyricimonas faecihominis,Butyricimonas faecihominis
uncultured Clostridia,Eubacterium_T sp905214225
Patescibacteria group,JAHJHG01 sp018823885
Planktophila sp.,Planktophila sp040402235
Saccharibacteria bacterium,JAJZWG01 sp021846095
Burkholderiales bacterium,JAOUJD01 sp041308065
Eubacteriales bacterium,Butyribacter sp030523265
Neomarinimicrobiota bacterium,SHVO01 sp947475295
Lentisphaeria bacterium,RGIG5327 sp017629515
Nitrosomonas mobilis,Nitrosomonas mobilis
Clostridiales bacterium,DTU059 sp002376415
Henriciella pelagia,CATLTV01 sp950059285
Kaistella sp.,Kaistella yananensis
Moheibacter lacus,Moheibacter lacus_A
Aeromonas tecta,Aeromonas tecta
Salmonella enterica,Salmonella diarizonae
Nocardioides sp.,Nocardioides sp013815725
Agrobacterium tumefaciens,Agrobacterium tumefaciens_J
Mesobacillus jeotgali,Mesobacillus jeotgali
Brevundimonas vesicularis,Brevundimonas vesicularis_C
Streptomyces sp.,Streptomyces sp036013955
Bacteroides faecis,Bacteroides faecis
Bosea sp.,Bosea sp902506165
Jeotgalibacillus campisalis,Arthrobacter sp000281065
Syntrophomonas wolfei,Syntrophomonas wolfei
Thiomonas sp.,Thiomonas sp021814605
Bacillota bacterium,RGIG6518 sp017531315
uncultured Parabacteroides,Parabacteroides sp900760525
uncultured Bacteroidales,Cryptobacteroides sp004552965
Competibacteraceae bacterium,RXIW01 sp003989065
Pseudotabrizicola sp.,Pseudotabrizicola sp036553525
uncultured Arenicella,Arenicella sp938048185
Staphylococcus equorum,Staphylococcus equorum
Acidithiobacillus ferrianus,Acidithiobacillus ferrianus
Ensifer sp.,Ensifer canadensis
Anoxybacillus sp.,Anoxybacillus flavithermus_E
Staphylococcus capitis,Staphylococcus capitis
Flavobacterium amniphilum,Flavobacterium amniphilum
Pseudomonas fluorescens,Pseudomonas aeruginosa
Bacillus toyonensis,Bacillus_A toyonensis
Dehalococcoides mccartyi,Dehalococcoides mccartyi_A
Actinomycetota bacterium,JAOPZY01 sp035636055
Lacticaseibacillus rhamnosus,Lacticaseibacillus rhamnosus
Corynebacterium mastitidis,Corynebacterium mastitidis
Streptomyces sp.,Streptomyces sp040613555
Hyphomicrobiales bacterium,Allorhizobium sp900473805
Akkermansia muciniphila,Akkermansia muciniphila
Enterobacter roggenkampii,Enterobacter roggenkampii
Microcoleus sp.,Microcoleus sp014695175
Halanaerobium congolense,Halanaerobium congolense
Gloeocapsopsis crepidinum,Gloeocapsopsis crepidinum
Streptomyces sp.,Streptomyces sp026339835
Proteus vulgaris,Proteus vulgaris_B
Coxiella burnetii,Coxiella burnetii
Bacteriovorax sp.,Halobacteriovorax_A sp000443995
Streptomyces sp.,Streptomyces sp041862005
Pelagicola sp.,Roseovarius carneus
Microcoleus sp.,Microcoleus sp036700885
Moraxella catarrhalis,Moraxella catarrhalis
Alkalibacillus haloalkaliphilus,Alkalibacillus haloalkaliphilus_A
Mycoplasmopsis bovis,Mycoplasmopsis bovis
Serratia rubidaea,Serratia_B rubidaea
Hafnia alvei,Hafnia alvei
Bifidobacterium bifidum,Bifidobacterium bifidum
Aequorivita xiaoshiensis,Aequorivita xiaoshiensis
Streptococcus oralis,Streptococcus oralis_BA
Mycolicibacterium llatzerense,Mycobacterium llatzerense
Alphaproteobacteria bacterium,UBA1479 sp002325375
uncultured Acetatifactor,Acetatifactor sp011959105
uncultured Lachnospiraceae,Hominiventricola sp009774145
Desulfobacterota bacterium,JALLOG01 sp027717645
Parcubacteria bacterium,C7867-001 sp034666125
Chitinophagaceae bacterium,Sediminibacterium sp903831935
Acidimicrobiaceae bacterium,Aldehydirespirator sp026708645
Thermoactinomycetaceae bacterium,JANWJM01 sp025449475
uncultured Muribaculaceae,Lepagella muris_A
Sphingobacterium multivorum,Sphingobacterium multivorum
bacterium,Merdousia sp900545705
uncultured bacterium,Pollutibacter sp903959965
Patescibacteria group,JAHIRB01 sp018818885
Sediminimonas sp.,Sediminimonas qiaohouensis
uncultured Christensenella,Coproplasma sp910578765
uncultured Roseburia,Roseburia_B sp910586645
Planctomycetaceae bacterium,QWPN01 sp003670825
Cytophagaceae bacterium,Aquirufa sp947450865
Limosilactobacillus reuteri,Limosilactobacillus reuteri_I
Acidimicrobiaceae bacterium,JAKADK01 sp021820665
uncultured Coriobacteriaceae,W2P13-069 sp004553405
uncultured Bacilli,CAKPEJ01 sp934149325
uncultured Oscillospiraceae,Scatomorpha sp900759385
Ktedonobacterales bacterium,JAKAIY01 sp036391685
Xylanibacter rarus,Anaerotardibacter sp000436075
Verrucomicrobiota bacterium,JAQBFJ01 sp032123435
uncultured Dorea,Sporofaciens sp910587575
Tepidisphaerales bacterium,JBBQSU01 sp038234815
uncultured Lachnospiraceae,UBA3282 sp910587095
Prevotella sp.,Prevotella sp002251365
uncultured Microbacteriaceae,Terrimesophilobacter sp937872445
Actinomycetota bacterium,Casp-actino5 sp010024485
