genus,family,order,class,phylum,n,n_res,f_res
Aquidulcibacter,TH1-2,Caulobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aquifex,Aquificaceae,Aquificales,Aquificia,Aquificota,1,0,0
Aquiflexum,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Aquilutibacter,NA,NA,NA,NA,1,0,0
Aquimarina,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,21,3,0.14285714285714285
Aquimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Aquincola,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Aquipseudomonas,NA,NA,NA,NA,3,0,0
Aquipuribacter,JBBAYJ01,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Aquirufa,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,13,0,0
Aquisalimonas,Aquisalimonadaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,2,1,0.5
Aquisalinus,Parvularculaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Aquisediminimonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aquitalea,Chromobacteriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,4,3,0.75
Arachidicoccus,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,1,1
Arachnia,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,1,0,0
Arboricoccus,Geminicoccaceae,Geminicoccales,Alphaproteobacteria,Pseudomonadota,1,0,0
Arcanobacterium,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,4,2,0.5
Archangium,Myxococcaceae,Myxococcales,Myxococcia,Myxococcota,2,0,0
Arcicella,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,5,1,0.2
Arcobacter,Arcobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,12,6,0.5
Arcticibacterium,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Arenibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,8,5,0.625
Arenibaculum,Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Arenicella,Arenicellaceae,Arenicellales,Gammaproteobacteria,Pseudomonadota,2,0,0
Arenimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,10,1,0.1
Argonema,Aerosakkonemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Aridibaculum,NA,NA,NA,NA,1,1,1
Aristaeella,Aristaeellaceae,Christensenellales,Clostridia,Bacillota,2,2,1
Aromatoleum,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,10,0,0
Arsenicibacter,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Arsenicicoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,1,0.3333333333333333
Arsenicitalea,Devosiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Arsenophonus,Enterobacteriaceae_A,Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,7,3,0.42857142857142855
Arsukibacterium,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Arthrobacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,51,9,0.17647058823529413
Arthrospiribacter,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Asaia,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,4,4,1
Ascidiaceihabitans,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Asticcacaulis,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,7,0,0
Athalassotoga,Mesoaciditogaceae,Mesoaciditogales,Thermotogae,Thermotogota,1,1,1
Atlantibacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Atopobium,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Atopomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Atribacter,Atribacteraceae,Atribacterales,Atribacteria,Atribacterota,1,0,0
Atrimonas,NA,NA,NA,NA,1,0,0
Aurantiacibacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,16,0,0
Aurantibacillus,B-17BO,B-17B0,Bacteroidia,Bacteroidota,1,0,0
Aurantibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Aurantimonas,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,5,0,0
Auraticoccus,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,2,2,1
Aureibacillus,DSM-28697,DSM-28697,Bacilli,Bacillota,1,1,1
Aureibaculum,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,4,0,0
Aureicoccus,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,1,1
Aureimonas,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,11,0,0
Aureispira,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Aureitalea,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Austwickia,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Autumnicola,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,6,4,0.6666666666666666
Avibacterium,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Avrilella,NA,NA,NA,NA,1,0,0
Azoarcus,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Azohydromonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Azomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Azonexus,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Azorhizobium,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Azorhizophilus,NA,NA,NA,NA,1,0,0
Azospira,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Azospirillum,Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,21,3,0.14285714285714285
Azotobacter,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Azotosporobacter,SG130,SG130,Negativicutes,Bacillota,1,0,0
Azovibrio,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Bacilliculturomica,Anaerovoracaceae,Peptostreptococcales,Clostridia,Bacillota,1,1,1
Bacillus,Bacillaceae,Bacillales,Bacilli,Bacillota,83,7,0.08433734939759036
Bacterioplanes,DSM-6294,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,1,1
Bacteriovorax,Bacteriovoracaceae,Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,2,1,0.5
Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,26,8,0.3076923076923077
Bacteroidetes,NA,NA,NA,NA,1,0,0
Baekduia,Solirubrobacteraceae,Solirubrobacterales,Thermoleophilia,Actinomycetota,2,0,0
Bailinhaonella,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Balneicella,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,1,1
Balneola,Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,1,0,0
Banduia,JAHZLQ01,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Bariatricus,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Barnesiella,Barnesiellaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Barrientosiimonas,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Bartonella,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,19,0,0
Basfia,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Basilea,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Bathymodiolus,NA,NA,NA,NA,2,1,0.5
Bauldia,Kaistiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Bdellovibrio,Bdellovibrionaceae,Bdellovibrionales,Bdellovibrionia,Bdellovibrionota,3,0,0
Beduinella,Aristaeellaceae,Christensenellales,Clostridia,Bacillota,1,1,1
Beduini,Coprobacillaceae,Erysipelotrichales,Bacilli,Bacillota,1,1,1
Beijerinckia,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Belliella,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,8,7,0.875
Belnapia,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,2,1,0.5
Benzoatithermus,NA,NA,NA,NA,1,1,1
Bergeriella,NA,NA,NA,NA,1,0,0
Bergeyella,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Bernardetia,Bernardetiaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Berryella,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,2,2,1
Beutenbergia,Beutenbergiaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Bhargavaea,Planococcaceae,Bacillales_A,Bacilli,Bacillota,1,0,0
Bianquea,Bianqueaceae,Lachnospirales,Clostridia,Bacillota,1,1,1
Bibersteinia,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Bifidobacterium,Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,77,35,0.45454545454545453
Biformimicrobium,NA,NA,NA,NA,1,0,0
Bilophila,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Biostraticola,Enterobacteriaceae_A,Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,1,0,0
Bisgaardia,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Bizionia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Blastococcus,Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,6,3,0.5
Blastomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,4,0,0
Blattabacterium,Blattabacteriaceae,Flavobacteriales_B,Bacteroidia,Bacteroidota,3,1,0.3333333333333333
Blautia,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,11,3,0.2727272727272727
Blochmannia,NA,NA,NA,NA,8,1,0.125
Bogoriella,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Bombella,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,5,0,0
Bombilactobacillus,Lactobacillaceae,Lactobacillales,Bacilli,Bacillota,5,2,0.4
Bombiscardovia,Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Borborobacter,NA,NA,NA,NA,1,0,0
Bordetella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,16,0,0
Borrelia,Borreliaceae,Borreliales,Spirochaetia,Spirochaetota,1,0,0
Borreliella,Borreliaceae,Borreliales,Spirochaetia,Spirochaetota,4,1,0.25
Bosea,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Boseongicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Botrimarina,Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,3,3,1
Botryobacter,NA,NA,NA,NA,1,0,0
Boudabousia,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Bovifimicola,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,1,1
Bowdeniella,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Bowmanella,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Brachybacterium,Dermabacteraceae,Actinomycetales,Actinomycetes,Actinomycetota,17,5,0.29411764705882354
Brachymonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Brachyspira,Brachyspiraceae,Brachyspirales,Brachyspiria,Spirochaetota,10,0,0
Brackiella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Bradymonas,Bradymonadaceae,Bradymonadales,Bradymonadia,Myxococcota,1,1,1
Branchiibius,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Brasilonema,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Brassicibacter,NA,NA,NA,NA,1,0,0
Brenneria,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,9,1,0.1111111111111111
Brevibacillus,Brevibacillaceae,Brevibacillales,Bacilli,Bacillota,22,3,0.13636363636363635
Brevibacterium,Brevibacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,33,3,0.09090909090909091
Brevifollis,NA,NA,NA,NA,1,0,0
Brevirhabdus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Brevundimonas,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,32,0,0
Brockia,DSM-22653,Thermicanales,Bacilli,Bacillota,1,1,1
Brotomerdimonas,NA,NA,NA,NA,1,1,1
Brotonthovivens,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Brucella,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,24,13,0.5416666666666666
Brucepastera,Treponemataceae,Treponematales,Spirochaetia,Spirochaetota,1,0,0
Brumicola,NA,NA,NA,NA,2,0,0
Brumimicrobium,Crocinitomicaceae,Flavobacteriales,Bacteroidia,Bacteroidota,4,1,0.25
Bryobacter,Bryobacteraceae,Bryobacterales,Terriglobia,Acidobacteriota,1,0,0
Bryocella,NA,NA,NA,NA,1,1,1
Brytella,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,1,1
Buchananella,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Buchnera,Enterobacteriaceae_A,Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,1,0,0
Budvicia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Burkholderia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,40,4,0.1
Buttiauxella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Butyribacter,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Butyricicoccus,Butyricicoccaceae,Oscillospirales,Clostridia,Bacillota,2,0,0
Butyricimonas,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,4,0,0
Butyrivibrio,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Caballeronia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,25,2,0.08
Caenibacillus,Sporolactobacillaceae,Bacillales_K,Bacilli,Bacillota,1,1,1
Caenibius,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,0,0
Caenimonas,NA,NA,NA,NA,5,4,0.8
Caenispirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,2,0,0
Caldalkalibacillus,Caldalkalibacillaceae,Caldalkalibacillales,Bacilli,Bacillota,3,1,0.3333333333333333
Caldanaerobacter,NA,NA,NA,NA,1,1,1
Caldicellulosiruptor,Caldicellulosiruptoraceae,Caldicellulosiruptorales,Thermoanaerobacteria,Bacillota,8,0,0
Caldichromatium,NA,NA,NA,NA,1,0,0
Caldicoprobacter,Caldicoprobacteraceae,Caldicoprobacterales,Clostridia,Bacillota,1,0,0
Caldifermentibacillus,Caldibacillaceae,Bacillales_B,Bacilli,Bacillota,1,0,0
Caldilinea,Caldilineaceae,Caldilineales,Anaerolineae,Chloroflexota,1,1,1
Caldimicrobium,Thermodesulfobacteriaceae,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,1,1,1
Caldimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,7,5,0.7142857142857143
Caldisalinibacter,Caldisalinibacteraceae,Tissierellales,Clostridia,Bacillota,1,0,0
Caldisericum,Caldisericaceae,Caldisericales,Caldisericia,Caldisericota,1,1,1
Calditerricola,Calditerricolaceae,Calditerricolales,Bacilli,Bacillota,1,0,0
Calditerrivibrio,Calditerrivibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,1,1
Caldithrix,Calditrichaceae,Calditrichales,Calditrichia,Calditrichota,1,0,0
Caldovatus,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Calidifontibacillus,Bacillaceae_J,Bacillales_C,Bacilli,Bacillota,2,2,1
Calidifontibacter,NA,NA,NA,NA,1,0,0
Calidithermus,Thermaceae,Deinococcales,Deinococci,Deinococcota,4,0,0
Caloramator,Caloramatoraceae,Clostridiales,Clostridia,Bacillota,2,1,0.5
Calorimonas,UBA4877,Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,1,0,0
Calycomorphotria,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,1,0,0
Camelimonas,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Camelliibacillus,NA,NA,NA,NA,1,1,1
Caminibacter,Nautiliaceae,Nautiliales,Campylobacteria,Campylobacterota,1,0,0
Campylobacter,Campylobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,14,0,0
Candidatus,NA,NA,NA,NA,265,79,0.2981132075471698
Candidimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Canibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,3,1
Canicola,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,1,1
Caniella,NA,NA,NA,NA,1,0,0
Capillibacterium,UBA10575,UBA10575,UBA4882,Bacillota,1,1,1
Capilliphycus,NA,NA,NA,NA,1,0,0
Capnocytophaga,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,14,6,0.42857142857142855
Carbonactinospora,Carbonactinosporaceae,Streptomycetales,Actinomycetes,Actinomycetota,1,1,1
Carboxydocella,Carboxydocellaceae,Carboxydocellales,GCA-003054495,Bacillota,1,1,1
Carboxydothermus,Carboxydothermaceae,Carboxydothermales,Z-2901,Bacillota,2,1,0.5
Carboxylicivirga,Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,4,0,0
Cardinium,Amoebophilaceae,Cytophagales_A,Bacteroidia,Bacteroidota,7,2,0.2857142857142857
Cardiobacterium,Cardiobacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,1,0,0
Carnimonas,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Carnobacterium,Carnobacteriaceae,Lactobacillales,Bacilli,Bacillota,12,5,0.4166666666666667
Caryophanon,Planococcaceae,Bacillales_A,Bacilli,Bacillota,2,0,0
Casimicrobium,Casimicrobiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Castellaniella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,1,0.3333333333333333
Catalinimonas,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Catellicoccus,Catellicoccaceae,Lactobacillales,Bacilli,Bacillota,1,0,0
Catelliglobosispora,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,1,0,0
Catenibacterium,Coprobacillaceae,Erysipelotrichales,Bacilli,Bacillota,2,0,0
Catenovulum,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Catenulispora,Catenulisporaceae,Streptomycetales,Actinomycetes,Actinomycetota,6,0,0
Catenuloplanes,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,3,0,0
Catonella,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,2,0,0
Caulifigura,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,1,0,0
Caulobacter,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,9,0,0
Caviibacterium,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Cecembia,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,3,3,1
Cedecea,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,1,0.25
Celeribacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Celerinatantimonas,Celerinatantimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,1,1
Cellulomonas,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,25,14,0.56
Cellulophaga,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Cellulosilyticum,Cellulosilyticaceae,Lachnospirales,Clostridia,Bacillota,1,1,1
Cellulosimicrobium,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,7,0,0
Cellulosispirillum,NA,NA,NA,NA,1,1,1
Cellvibrio,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,6,0,0
Cephaloticoccus,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Cerasicoccus,Cerasicoccaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,3,3,1
Cereibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,6,0,0
Chachezhania,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Chakrabartyella,Anaerotignaceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Chamaesiphon,Chamaesiphonaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Chania,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Chelativorans,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,4,0,0
Chelatococcus,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,6,0,0
Chelonobacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Chenggangzhangella,NA,NA,NA,NA,1,0,0
Chengkuizengella,SCSIO-06110,Paenibacillales,Bacilli,Bacillota,2,2,1
Chiayiivirga,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Chimaeribacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Chishuiella,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Chitinasiproducens,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Chitinibacter,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,3,1
Chitinilyticum,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Chitinimonas,Chitinimonadaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,1,0.2
Chitiniphilus,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,1,0.5
Chitinolyticbacter,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,1,1
Chitinophaga,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,23,4,0.17391304347826086
Chlamydia,Chlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiota,6,0,0
Chlamydiifrater,Chlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiota,2,0,0
Chloracidobacterium,Chloracidobacteriaceae,Chloracidobacteriales,Blastocatellia,Acidobacteriota,3,1,0.3333333333333333
Chlorobaculum,Chlorobiaceae,Chlorobiales,Chlorobiia,Bacteroidota_A,3,0,0
Chlorobium,Chlorobiaceae,Chlorobiales,Chlorobiia,Bacteroidota_A,4,4,1
Chloroflexus,Chloroflexaceae,Chloroflexales,Chloroflexia,Chloroflexota,3,1,0.3333333333333333
Chondrinema,Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,1,1,1
Chondromyces,Polyangiaceae,Polyangiales,Polyangia,Myxococcota,2,0,0
Chordicoccus,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Christensenella,Christensenellaceae,Christensenellales,Clostridia,Bacillota,1,0,0
Christiangramia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,7,4,0.5714285714285714
Chromatium,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Chromatocurvus,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Chromobacterium,Chromobacteriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,14,10,0.7142857142857143
Chroococcidiopsis,Chroococcidiopsidaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,2,1
Chroogloeocystis,Chroococcidiopsidaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Chryseobacterium,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,13,8,0.6153846153846154
Chryseomicrobium,Planococcaceae,Bacillales_A,Bacilli,Bacillota,2,0,0
Chrysiogenes,Chrysiogenaceae,Chrysiogenales,Chrysiogenetes,Chrysiogenota,1,0,0
Chthoniobacter,Chthoniobacteraceae,Chthoniobacterales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Chthonobacter,Pleomorphomonadaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Ciceribacter,NA,NA,NA,NA,7,0,0
Citricoccus,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Citrifermentans,NA,NA,NA,NA,2,0,0
Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,17,2,0.11764705882352941
Citromicrobium,NA,NA,NA,NA,1,0,0
Citroniella,Peptoniphilaceae,Tissierellales,Clostridia,Bacillota,1,0,0
Claveliimonas,Lachnospiraceae,Lachnospirales,Clostridia,Bacillota,1,0,0
Cloacibacillus,Synergistaceae,Synergistales,Synergistia,Synergistota,2,0,0
Cloacibacterium,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,2,1
Clostridioides,Peptostreptococcaceae,Peptostreptococcales,Clostridia,Bacillota,1,1,1
Clostridium,Clostridiaceae,Clostridiales,Clostridia,Bacillota,57,21,0.3684210526315789
