genus,family,order,class,phylum,n,n_res,f_res
Aquisalimonas,Aquisalimonadaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,2,0,0
Aquisalinus,Parvularculaceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Aquisediminimonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,2,2,1
Aquisphaera,Isosphaeraceae,Isosphaerales,Planctomycetia,Planctomycetota,2,2,1
Aquitalea,Chromobacteriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,0,0
Arabiibacter,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,1,0,0
Arachidicoccus,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,4,0,0
Arachnia,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,2,0,0
Arboricoccus,Geminicoccaceae,Geminicoccales,Alphaproteobacteria,Pseudomonadota,1,0,0
Arcanobacterium,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,12,0,0
Archangium,Myxococcaceae,Myxococcales,Myxococcia,Myxococcota,6,0,0
Arcobacter,Arcobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,15,0,0
Arcticibacterium,Spirosomataceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Arenibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,14,0,0
Arenibacterium,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Arenibaculum,Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,1,0,0
Arenicella,Arenicellaceae,Arenicellales,Gammaproteobacteria,Pseudomonadota,2,0,0
Arenimonas,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,10,0,0
Arenivirga,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Argonema,Aerosakkonemataceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Arhodomonas,Nitrococcaceae,Nitrococcales,Gammaproteobacteria,Pseudomonadota,1,0,0
Aridibaculum,NA,NA,NA,NA,1,0,0
Aristaeella,Aristaeellaceae,Christensenellales,Clostridia,Bacillota,2,2,1
Aristophania,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Aromatoleum,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,11,0,0
Arsenicicoccus,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,4,0,0
Arsenicitalea,Devosiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,1,1
Arsenophonus,Enterobacteriaceae_A,Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,9,0,0
Arsukibacterium,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Arthrobacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,77,0,0
Arthrospira,NA,NA,NA,NA,1,0,0
Arthrospiribacter,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Arvimicrobium,NA,NA,NA,NA,1,0,0
Asaia,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,7,0,0
Asanoa,Micromonosporaceae,Mycobacteriales,Actinomycetes,Actinomycetota,5,0,0
Ascidiaceihabitans,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Ascidiimonas,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Asprobacillus,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Asticcacaulis,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,10,0,0
Athalassotoga,Mesoaciditogaceae,Mesoaciditogales,Thermotogae,Thermotogota,1,0,0
Atlantibacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Atlanticothrix,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Atopobium,Atopobiaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,3,3,1
Atopomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Atribacter,Atribacteraceae,Atribacterales,Atribacteria,Atribacterota,1,0,0
Atrimonas,NA,NA,NA,NA,1,0,0
Aurantiacibacter,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,16,16,1
Aurantibacter,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Aurantimicrobium,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Aurantimonas,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,6,0,0
Auraticoccus,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,2,0,0
Aureibacter,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Aureibaculum,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,4,0,0
Aureicoccus,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Aureimonas,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,14,0,0
Aureisphaera,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Aureispira,Saprospiraceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Aureitalea,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Aureivirga,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Aureliella,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,1,1,1
Auritidibacter,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Austwickia,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Autumnicola,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,6,0,0
Avibacterium,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,1,0.2
Avrilella,NA,NA,NA,NA,1,0,0
Azoarcus,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Azohydromonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,0,0
Azomonas,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,2,0,0
Azonexus,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Azorhizobium,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Azorhizophilus,NA,NA,NA,NA,1,0,0
Azospira,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Azospirillum,Azospirillaceae,Azospirillales,Alphaproteobacteria,Pseudomonadota,27,0,0
Azotobacter,Pseudomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,5,0,0
Azotosporobacter,SG130,SG130,Negativicutes,Bacillota,1,0,0
Azovibrio,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Bacterioplanoides,DSM-6294,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Bacteriovorax,Bacteriovoracaceae,Bacteriovoracales,Bacteriovoracia,Bdellovibrionota,2,0,0
Bacterium,NA,NA,NA,NA,2,0,0
Bacteroides,Bacteroidaceae,Bacteroidales,Bacteroidia,Bacteroidota,19,0,0
Bacteroidetes,NA,NA,NA,NA,1,0,0
Bailinhaonella,Streptosporangiaceae,Streptosporangiales,Actinomycetes,Actinomycetota,1,0,0
Balnearium,Desulfurobacteriaceae,Desulfurobacteriales,Aquificia,Aquificota,1,0,0
Balneatrix,Balneatricaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Balneicella,Marinifilaceae,Bacteroidales,Bacteroidia,Bacteroidota,1,0,0
Balneola,Balneolaceae,Balneolales,Rhodothermia,Bacteroidota_A,1,0,0
Banduia,JAHZLQ01,Nevskiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Barrientosiimonas,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Bartonella,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,51,1,0.0196078431372549
Basfia,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Basilea,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Bathymodiolus,NA,NA,NA,NA,6,0,0
Bauldia,Kaistiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Bdellovibrio,Bdellovibrionaceae,Bdellovibrionales,Bdellovibrionia,Bdellovibrionota,3,0,0
Beduinella,Aristaeellaceae,Christensenellales,Clostridia,Bacillota,1,1,1
Beggiatoa,Beggiatoaceae,Beggiatoales,Gammaproteobacteria,Pseudomonadota,2,0,0
Beijerinckia,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Belliella,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,9,0,0
Belnapia,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,4,0,0
Benzoatithermus,NA,NA,NA,NA,1,0,0
Bergeriella,NA,NA,NA,NA,1,0,0
Bergeyella,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,3,0,0
Bermanella,DSM-6294,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Bernardetia,Bernardetiaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Berryella,Eggerthellaceae,Coriobacteriales,Coriobacteriia,Actinomycetota,2,0,0
Bibersteinia,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Bifidobacterium,Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,109,2,0.01834862385321101
Biformimicrobium,NA,NA,NA,NA,1,0,0
Billgrantia,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,15,0,0
Bilophila,Desulfovibrionaceae,Desulfovibrionales,Desulfovibrionia,Desulfobacterota_I,1,0,0
Biomaibacter,Tepidanaerobacteraceae,Thermosediminibacterales,Thermosediminibacteria,Bacillota,1,0,0
Biostraticola,Enterobacteriaceae_A,Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,1,0,0
Bisbaumannia,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Bisgaardia,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Bizionia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,10,0,0
Blastochloris,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Blastococcus,Geodermatophilaceae,Mycobacteriales,Actinomycetes,Actinomycetota,17,0,0
Blastomonas,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,4,4,1
Blastopirellula,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,3,3,1
Blochmannia,NA,NA,NA,NA,7,0,0
Bogoriella,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Bombella,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,8,0,0
Bombiscardovia,Bifidobacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Borborobacter,NA,NA,NA,NA,1,0,0
Bordetella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,16,0,0
Borrelia,Borreliaceae,Borreliales,Spirochaetia,Spirochaetota,15,1,0.06666666666666667
Borreliella,Borreliaceae,Borreliales,Spirochaetia,Spirochaetota,20,0,0
Bosea,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,14,0,0
Boseongicola,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Botrimarina,Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,1,1,1
Boudabousia,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,0,0
Bowdeniella,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Bowmanella,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Brachybacterium,Dermabacteraceae,Actinomycetales,Actinomycetes,Actinomycetota,28,0,0
Brachymonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Brachyspira,Brachyspiraceae,Brachyspirales,Brachyspiria,Spirochaetota,1,0,0
Brackiella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Bradymonas,Bradymonadaceae,Bradymonadales,Bradymonadia,Myxococcota,1,0,0
Bradyrhizobium,Xanthobacteraceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,81,1,0.012345679012345678
Branchiibius,Dermatophilaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,2,1
Brasilonema,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Bremerella,Pirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,3,3,1
Brenneria,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,12,0,0
Breoghania,Stappiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,1,0,0
Brevibacterium,Brevibacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,40,1,0.025
Brevinema,Brevinemataceae,Brevinematales,Brevinematia,Spirochaetota,1,0,0
Brevirhabdus,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Brevundimonas,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,39,0,0
Breznakiella,Breznakiellaceae,Treponematales,Spirochaetia,Spirochaetota,1,0,0
Brooklawnia,Propionibacteriaceae,Propionibacteriales,Actinomycetes,Actinomycetota,2,0,0
Brucella,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,27,0,0
Brucepastera,Treponemataceae,Treponematales,Spirochaetia,Spirochaetota,1,0,0
Brumicola,NA,NA,NA,NA,3,0,0
Brumimicrobium,Crocinitomicaceae,Flavobacteriales,Bacteroidia,Bacteroidota,5,0,0
Brunnivagina,NA,NA,NA,NA,1,0,0
Bryobacter,Bryobacteraceae,Bryobacterales,Terriglobia,Acidobacteriota,1,0,0
Bryocella,NA,NA,NA,NA,1,0,0
Brytella,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Buchananella,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,2,0,0
Buchnera,Enterobacteriaceae_A,Enterobacterales_A,Gammaproteobacteria,Pseudomonadota,1,0,0
Budvicia,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Bullifex,Sphaerochaetaceae,Sphaerochaetales,Spirochaetia,Spirochaetota,1,0,0
Burkholderia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,44,0,0
Buttiauxella,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,9,0,0
Bythopirellula,Lacipirellulaceae,Pirellulales,Planctomycetia,Planctomycetota,2,2,1
Caballeronia,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,25,0,0
Caecibacteroides,NA,NA,NA,NA,1,0,0
Caedibacter,Francisellaceae,Francisellales,Gammaproteobacteria,Pseudomonadota,1,0,0
Caenibius,Sphingomonadaceae,Sphingomonadales,Alphaproteobacteria,Pseudomonadota,1,1,1
Caenimonas,NA,NA,NA,NA,5,0,0
Caenispirillum,Rhodospirillaceae,Rhodospirillales,Alphaproteobacteria,Pseudomonadota,2,0,0
Caldalkalibacillus,Caldalkalibacillaceae,Caldalkalibacillales,Bacilli,Bacillota,2,0,0
Caldanaerobacter,NA,NA,NA,NA,1,0,0
Caldanaerobius,Caldanaerobiaceae,Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,2,0,0
Caldanaerovirga,NA,NA,NA,NA,1,0,0
Calderihabitans,Calderihabitantaceae,Calderihabitantales,KKC1,Bacillota,1,0,0
Caldichromatium,NA,NA,NA,NA,1,0,0
Caldicoprobacter,Caldicoprobacteraceae,Caldicoprobacterales,Clostridia,Bacillota,3,0,0
Caldimicrobium,Thermodesulfobacteriaceae,Thermodesulfobacteriales,Thermodesulfobacteria,Desulfobacterota,1,1,1
Caldimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,7,0,0
Caldinitratiruptor,ZC4RG38,Symbiobacteriales,Symbiobacteriia,Bacillota,1,0,0
Caldisericum,Caldisericaceae,Caldisericales,Caldisericia,Caldisericota,1,0,0
Calditerrivibrio,Calditerrivibrionaceae,Deferribacterales,Deferribacteres,Chrysiogenota,1,0,0
Caldithrix,Calditrichaceae,Calditrichales,Calditrichia,Calditrichota,1,0,0
Caldovatus,Acetobacteraceae,Acetobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Calidifontibacter,NA,NA,NA,NA,1,0,0
Caloramator,Caloramatoraceae,Clostridiales,Clostridia,Bacillota,5,0,0
Calorimonas,UBA4877,Thermoanaerobacterales,Thermoanaerobacteria,Bacillota,1,0,0
Calothrix,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,3,0,0
Calycomorphotria,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,1,1,1
Camelimonas,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,3,0,0
Caminibacter,Nautiliaceae,Nautiliales,Campylobacteria,Campylobacterota,2,0,0
Campylobacter,Campylobacteraceae,Campylobacterales,Campylobacteria,Campylobacterota,48,7,0.14583333333333334
Candidatus,NA,NA,NA,NA,253,13,0.05138339920948617
Candidimonas,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Canibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,3,0,0
Canicola,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Caniella,NA,NA,NA,NA,1,1,1
Capilliphycus,NA,NA,NA,NA,1,0,0
Carbonactinospora,Carbonactinosporaceae,Streptomycetales,Actinomycetes,Actinomycetota,1,0,0
Carboxydocella,Carboxydocellaceae,Carboxydocellales,GCA-003054495,Bacillota,1,0,0
Carboxydothermus,Carboxydothermaceae,Carboxydothermales,Z-2901,Bacillota,4,0,0
Carboxylicivirga,Marinilabiliaceae,Bacteroidales,Bacteroidia,Bacteroidota,4,0,0
Cardiobacterium,Cardiobacteriaceae,Cardiobacteriales,Gammaproteobacteria,Pseudomonadota,2,0,0
Carnimonas,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Carnobacterium,Carnobacteriaceae,Lactobacillales,Bacilli,Bacillota,1,0,0
Casimicrobium,Casimicrobiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Castellaniella,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,6,0,0
Catalinimonas,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,2,0,0
Catenovulum,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,4,0,0
Catenulispora,Catenulisporaceae,Streptomycetales,Actinomycetes,Actinomycetota,6,0,0
Caulifigura,Planctomycetaceae,Planctomycetales,Planctomycetia,Planctomycetota,1,1,1
Caulobacter,Caulobacteraceae,Caulobacterales,Alphaproteobacteria,Pseudomonadota,11,0,0
Caviibacter,Leptotrichiaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,1,0,0
Caviibacterium,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Cecembia,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,3,0,0
Cedecea,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,5,0,0
Celeribacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,10,0,0
Celerinatantimonas,Celerinatantimonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,2,0,0
Cellulomonas,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,47,2,0.0425531914893617
Cellulophaga,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,6,0,0
Cellulosimicrobium,Cellulomonadaceae,Actinomycetales,Actinomycetes,Actinomycetota,7,0,0
Cellvibrio,Cellvibrionaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,6,0,0
Centipeda,Selenomonadaceae,Selenomonadales,Negativicutes,Bacillota,1,0,0
Cephaloticoccus,Opitutaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,2,0,0
Cerasicoccus,Cerasicoccaceae,Opitutales,Verrucomicrobiia,Verrucomicrobiota,1,0,0
Cereibacter,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,6,0,0
Cerina,NA,NA,NA,NA,1,0,0
Cesiribacter,Cyclobacteriaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Cetobacterium,Fusobacteriaceae,Fusobacteriales,Fusobacteriia,Fusobacteriota,2,0,0
Chachezhania,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,2,0,0
Chamaesiphon,Chamaesiphonaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Changchengzhania,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Changpingibacter,Actinomycetaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,1,1
Chania,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Chelativorans,Rhizobiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,8,0,0
Chelatococcus,Beijerinckiaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,6,0,0
Chelonobacter,Pasteurellaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,1,0,0
Chenggangzhangella,NA,NA,NA,NA,1,0,0
Chiayiivirga,Xanthomonadaceae,Xanthomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Chimaeribacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
Chishuiella,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Chitinasiproducens,Burkholderiaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Chitinibacter,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Chitinilyticum,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Chitinimonas,Chitinimonadaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,5,0,0
Chitiniphilus,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,3,0,0
Chitinivibrio,Chitinivibrionaceae,Chitinivibrionales,Chitinivibrionia,Fibrobacterota,1,0,0
Chitinivorax,SCOH01,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Chitinolyticbacter,Chitinibacteraceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,2,0,0
Chitinophaga,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,47,0,0
Chlamydia,Chlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiota,15,0,0
Chlamydiifrater,Chlamydiaceae,Chlamydiales,Chlamydiia,Chlamydiota,2,0,0
Chlorobaculum,Chlorobiaceae,Chlorobiales,Chlorobiia,Bacteroidota_A,4,0,0
Chlorobium,Chlorobiaceae,Chlorobiales,Chlorobiia,Bacteroidota_A,3,0,0
Chlorogloeopsis,Nostocaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Chloroherpeton,Chloroherpetonaceae,Chlorobiales,Chlorobiia,Bacteroidota_A,1,0,0
Chondrinema,Flammeovirgaceae,Cytophagales,Bacteroidia,Bacteroidota,1,0,0
Chondromyces,Polyangiaceae,Polyangiales,Polyangia,Myxococcota,2,0,0
Christensenella,Christensenellaceae,Christensenellales,Clostridia,Bacillota,6,0,0
Christiangramia,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,17,0,0
Chromatium,Chromatiaceae,Chromatiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Chromatocurvus,Halieaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,1,0,0
Chromobacterium,Chromobacteriaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,16,1,0.0625
Chromohalobacter,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,8,0,0
Chroococcidiopsis,Chroococcidiopsidaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,2,0,0
Chroogloeocystis,Chroococcidiopsidaceae,Cyanobacteriales,Cyanobacteriia,Cyanobacteriota,1,0,0
Chryseobacterium,Weeksellaceae,Flavobacteriales,Bacteroidia,Bacteroidota,2,0,0
Chrysiogenes,Chrysiogenaceae,Chrysiogenales,Chrysiogenetes,Chrysiogenota,1,0,0
Chrysosporum,NA,NA,NA,NA,1,0,0
Chthonobacter,Pleomorphomonadaceae,Rhizobiales,Alphaproteobacteria,Pseudomonadota,2,0,0
Chthonomonas,Chthonomonadaceae,Chthonomonadales,Chthonomonadetes,Armatimonadota,1,0,0
Ciceribacter,NA,NA,NA,NA,7,0,0
Citreicoccus,Myxococcaceae,Myxococcales,Myxococcia,Myxococcota,1,0,0
Citreimonas,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Citricoccus,Micrococcaceae,Actinomycetales,Actinomycetes,Actinomycetota,5,0,0
Citrifermentans,NA,NA,NA,NA,2,0,0
Citrobacter,Enterobacteriaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,21,0,0
Citromicrobium,NA,NA,NA,NA,1,1,1
Clavibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,9,0,0
Cloacibacillus,Synergistaceae,Synergistales,Synergistia,Synergistota,2,0,0
Clostridium,Clostridiaceae,Clostridiales,Clostridia,Bacillota,144,0,0
Cnuella,Chitinophagaceae,Chitinophagales,Bacteroidia,Bacteroidota,1,0,0
Cnuibacter,Microbacteriaceae,Actinomycetales,Actinomycetes,Actinomycetota,1,0,0
Cobetia,Halomonadaceae,Pseudomonadales,Gammaproteobacteria,Pseudomonadota,3,0,0
Cochleicola,Flavobacteriaceae,Flavobacteriales,Bacteroidia,Bacteroidota,1,0,0
Cochlodiniinecator,Rhodobacteraceae,Rhodobacterales,Alphaproteobacteria,Pseudomonadota,1,0,0
Cocleimonas,Thiotrichaceae,Thiotrichales,Gammaproteobacteria,Pseudomonadota,1,0,0
Cognatazoarcus,Rhodocyclaceae,Burkholderiales,Gammaproteobacteria,Pseudomonadota,1,0,0
Cognaticolwellia,Alteromonadaceae,Enterobacterales,Gammaproteobacteria,Pseudomonadota,3,0,0
