species,accession_number,genus,mutations
Arthrobacter alpinus,GCF_000755585.2,Arthrobacter,"523C, 912G, 912G, 912G, 912G, 912G, 912G"
Arthrobacter dokdonellae,GCF_003268655.1,Arthrobacter,"912G, 912G, 912G, 912G, 912G"
Arthrobacter livingstonensis,GCF_003219815.1,Arthrobacter,912G
Arthrobacter russicus,GCF_031454135.1,Arthrobacter,"523C, 523C"
Arthrobacter silviterrae,GCF_030813935.1,Arthrobacter,"912G, 912G, 912G"
Arthrobacter stackebrandtii,GCF_017876675.1,Arthrobacter,"523C, 523C, 523C, 523C, 523C"
Arthrobacter wenxiniae,GCF_013376105.1,Arthrobacter,912G
Arthrobacter woluwensis,GCF_900105345.1,Arthrobacter,"912G, 913G"
Arthrospiribacter ruber,GCF_019343195.1,Arthrospiribacter,"912G, 913G"
Asaia krungthepensis,GCF_025995175.1,Asaia,"912G, 913G"
Asaia lannensis,GCF_024054035.1,Asaia,"912G, 913G"
Asaia platycodi,GCF_000614545.1,Asaia,885A
Asaia prunellae,GCF_000613885.1,Asaia,"912G, 913G"
Athalassotoga saccharophila,GCF_009936215.1,Athalassotoga,"885A, 912G, 885A, 912G"
Auraticoccus cholistanensis,GCF_009742705.1,Auraticoccus,523C
Auraticoccus monumenti,GCF_900101785.1,Auraticoccus,"523C, 523C"
Aureibacillus halotolerans,GCF_004363045.1,Aureibacillus,"912G, 913G"
Aureicoccus marinus,GCF_002954325.1,Aureicoccus,885A
Austwickia chelonae,GCF_900111385.1,Austwickia,523C
Autumnicola edwardsiae,GCF_031846505.1,Autumnicola,"912G, 913G"
Autumnicola lenta,GCF_031846515.1,Autumnicola,"912G, 913G"
Autumnicola patrickiae,GCF_031846525.1,Autumnicola,"912G, 913G"
Autumnicola psychrophila,GCF_031846645.1,Autumnicola,"912G, 913G"
Azospirillum argentinense,GCF_000632475.1,Azospirillum,"523C, 523C, 523C, 523C"
Azospirillum brasilense,GCF_007827425.1,Azospirillum,"523C, 523C, 523C, 912G, 523C, 912G, 523C, 912G"
Azospirillum formosense,GCF_019780885.1,Azospirillum,"523C, 523C, 523C, 523C, 523C"
Bacilliculturomica massiliensis,GCF_900605495.1,Bacilliculturomica,523C
Bacillus aquiflavi,GCF_019915265.1,Bacillus,912G
Bacillus cihuensis,GCF_000504145.1,Bacillus,912G
Bacillus daqingensis,GCF_042654445.1,Bacillus,885A
Bacillus hominis,GCF_030348325.1,Bacillus,523C
Bacillus piscicola,GCF_022458745.1,Bacillus,"912G, 913G"
Bacillus safensis,GCF_008244765.1,Bacillus,885A
Bacillus xiapuensis,GCF_002797355.1,Bacillus,"912G, 913G"
Bacterioplanes sanyensis,GCF_014652515.1,Bacterioplanes,912G
Bacteriovorax stolpii,GCF_002872415.1,Bacteriovorax,"523C, 885A, 912G, 913G, 523C, 885A, 912G, 913G"
Bacteroides faecalis,GCF_003865075.1,Bacteroides,"912G, 912G, 912G, 912G, 912G"
Bacteroides heparinolyticus,GCF_002998535.1,Bacteroides,"885A, 885A, 885A, 885A"
Bacteroides humanifaecis,GCF_017309675.2,Bacteroides,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Bacteroides luhongzhouii,GCF_009193295.2,Bacteroides,523C
Bacteroides parvus,GCF_014287575.1,Bacteroides,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Bacteroides pyogenes,GCF_048595595.1,Bacteroides,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Bacteroides rhinocerotis,GCF_027942795.1,Bacteroides,"885A, 912G, 913G"
Bacteroides stercoris,GCF_000154525.1,Bacteroides,913G
Balneicella halophila,GCF_003096835.1,Balneicella,885A
Basilea psittacipulmonis,GCF_000743945.1,Basilea,"912G, 912G, 912G"
Bathymodiolus platifrons methanotrophic gill symbiont,GCF_002189065.1,Bathymodiolus,885A
Beduinella massiliensis,GCF_900199405.1,Beduinella,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Beduini massiliensis,GCF_000829905.1,Beduini,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Belliella alkalica,GCF_022549785.1,Belliella,"912G, 913G"
Belliella baltica,GCF_000265405.1,Belliella,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Belliella buryatensis,GCF_900188245.1,Belliella,"912G, 913G"
Belliella calami,GCF_022549695.1,Belliella,"912G, 913G"
Belliella filtrata,GCF_022549775.1,Belliella,"912G, 913G"
Belliella marina,GCF_042682445.1,Belliella,"912G, 913G"
Belliella pelovolcani,GCF_900156785.1,Belliella,"912G, 913G"
Belnapia arida,GCF_016773205.1,Belnapia,885A
Benzoatithermus flavus,GCF_037908215.1,Benzoatithermus,523C
Berryella intestinalis,GCF_000814825.1,Berryella,"523C, 523C"
Berryella wangjianweii,GCF_013201155.1,Berryella,523C
Beutenbergia cavernae,GCF_000023105.1,Beutenbergia,"523C, 523C"
Bianquea renquensis,GCF_014384895.1,Bianquea,523C
Bifidobacterium actinocoloniiforme,GCF_001263395.1,Bifidobacterium,"912G, 913G, 912G, 913G"
Bifidobacterium adolescentis,GCF_000010425.1,Bifidobacterium,912G
Bifidobacterium aerophilum,GCF_010667685.1,Bifidobacterium,523C
Bifidobacterium amazonense,GCF_018555435.2,Bifidobacterium,"523C, 523C"
Bifidobacterium angulatum,GCF_001025155.1,Bifidobacterium,"912G, 912G, 912G, 912G"
Bifidobacterium animalis,GCF_000022965.1,Bifidobacterium,885A
Bifidobacterium castoris,GCF_003952025.1,Bifidobacterium,885A
Bifidobacterium choloepi,GCF_010667615.1,Bifidobacterium,912G
Bifidobacterium colobi,GCF_018555455.1,Bifidobacterium,"912G, 913G"
Bifidobacterium criceti,GCF_002286935.1,Bifidobacterium,885A
Bifidobacterium cuniculi,GCF_000741575.1,Bifidobacterium,885A
Bifidobacterium dentium,GCF_001042595.1,Bifidobacterium,"885A, 885A, 885A, 885A"
Bifidobacterium dolichotidis,GCF_003951975.1,Bifidobacterium,885A
Bifidobacterium erythrocebi,GCF_012932675.1,Bifidobacterium,912G
Bifidobacterium felsineum,GCF_002802915.1,Bifidobacterium,912G
Bifidobacterium goeldii,GCF_003951095.1,Bifidobacterium,"912G, 913G"
Bifidobacterium italicum,GCF_002286915.1,Bifidobacterium,885A
Bifidobacterium margollesii,GCF_002860355.1,Bifidobacterium,885A
Bifidobacterium moraviense,GCF_012932365.1,Bifidobacterium,912G
Bifidobacterium moukalabense,GCF_005405645.1,Bifidobacterium,912G
Bifidobacterium myosotis,GCF_002259745.1,Bifidobacterium,"912G, 913G"
Bifidobacterium oedipodis,GCF_012932425.1,Bifidobacterium,885A
Bifidobacterium panos,GCF_012932445.1,Bifidobacterium,912G
Bifidobacterium parmae,GCF_002860365.1,Bifidobacterium,885A
Bifidobacterium platyrrhinorum,GCF_010667645.1,Bifidobacterium,"912G, 913G"
Bifidobacterium pongonis,GCF_019331805.1,Bifidobacterium,885A
Bifidobacterium pseudocatenulatum,GCF_001025215.1,Bifidobacterium,"885A, 885A, 885A, 885A, 885A, 885A"
Bifidobacterium pseudolongum,GCF_002706665.1,Bifidobacterium,"885A, 885A, 885A, 885A"
Bifidobacterium rousetti,GCF_008698235.1,Bifidobacterium,885A
Bifidobacterium ruminantium,GCF_000741365.1,Bifidobacterium,912G
Bifidobacterium santillanense,GCF_018555385.1,Bifidobacterium,885A
Bifidobacterium simiiventris,GCF_019331715.1,Bifidobacterium,523C
Bifidobacterium stellenboschense,GCF_000741785.1,Bifidobacterium,885A
Bifidobacterium tibiigranuli,GCF_009371875.1,Bifidobacterium,885A
Bifidobacterium xylocopae,GCF_003315615.1,Bifidobacterium,"912G, 913G, 912G, 913G"
Blastococcus brunescens,GCF_035320885.1,Blastococcus,"523C, 523C, 523C"
Blastococcus colisei,GCF_006717095.1,Blastococcus,"523C, 523C, 523C"
Blastococcus montanus,GCF_039679125.1,Blastococcus,"523C, 912G, 523C, 912G, 523C, 912G"
Blattabacterium clevelandi,GCF_003268615.1,Blattabacterium,"912G, 913G"
Blautia argi,GCF_003287895.1,Blautia,912G
Blautia difficilis,GCF_014297245.1,Blautia,912G
Blautia faecicola,GCF_004123145.1,Blautia,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Blochmannia endosymbiont of Polyrhachis (Hedomyrma) turneri,GCF_000973505.1,Blochmannia,"885A, 912G, 913G"
Bogoriella caseilytica,GCF_003752405.1,Bogoriella,"523C, 912G, 523C, 912G"
Bombilactobacillus bombi,GCF_964340835.1,Bombilactobacillus,"912G, 912G, 912G, 912G"
Bombilactobacillus mellis,GCF_000967245.1,Bombilactobacillus,912G
Borreliella turdi,GCF_030439285.2,Borreliella,"885A, 913G"
Botrimarina colliarenosi,GCF_007859955.1,Botrimarina,"912G, 913G"
Botrimarina hoheduenensis,GCF_007859815.1,Botrimarina,"912G, 913G"
Botrimarina mediterranea,GCF_007753265.1,Botrimarina,912G
Bovifimicola ammoniilytica,GCF_025567085.1,Bovifimicola,"912G, 913G"
Bowdeniella nasicola,GCF_001907295.1,Bowdeniella,"523C, 912G"
Brachybacterium alimentarium,GCF_002332425.1,Brachybacterium,523C
Brachybacterium epidermidis,GCF_015209585.1,Brachybacterium,"523C, 523C"
Brachybacterium halotolerans,GCF_020792675.1,Brachybacterium,"523C, 523C, 523C"
Brachybacterium kimchii,GCF_023373525.1,Brachybacterium,"523C, 523C, 523C"
Brachybacterium subflavum,GCF_009299795.1,Brachybacterium,523C
Brachymonas denitrificans,GCF_900110225.1,Brachymonas,523C
Bradymonas sediminis,GCF_003258315.1,Bradymonas,"912G, 912G, 912G, 912G, 912G"
Brenneria izadpanahii,GCF_017569925.1,Brenneria,912G
Brevibacillus fluminis,GCF_003710825.1,Brevibacillus,523C
Brevibacillus marinus,GCF_003963515.1,Brevibacillus,"912G, 912G, 912G, 912G, 912G, 912G, 912G"
Brevibacillus parabrevis,GCF_022701015.1,Brevibacillus,"912G, 912G, 912G, 912G"
Brevibacterium antiquum,GCF_016107655.1,Brevibacterium,"523C, 912G"
Brevibacterium limosum,GCF_011617705.1,Brevibacterium,912G
Brevibacterium oceani,GCF_017948325.1,Brevibacterium,912G
Brockia lithotrophica,GCF_003633725.1,Brockia,"912G, 913G"
Brotomerdimonas butyrica,GCF_025567305.1,Brotomerdimonas,885A
Brucella abortus,GCF_000369945.1,Brucella,"523C, 523C, 523C, 523C"
Brucella anthropi,GCF_015326295.1,Brucella,"523C, 523C, 523C, 523C"
Brucella canis,GCF_000018525.1,Brucella,"523C, 523C, 523C"
Brucella ceti,GCF_047324105.1,Brucella,"523C, 523C"
Brucella cytisi,GCF_038433355.1,Brucella,"523C, 523C, 523C, 523C, 523C, 523C"
Brucella inopinata,GCF_900095155.1,Brucella,"523C, 523C"
Brucella lupini,GCF_002252535.1,Brucella,523C
Brucella melitensis,GCF_000007125.1,Brucella,"523C, 523C, 523C"
Brucella microti,GCF_000022745.1,Brucella,"523C, 523C, 523C"
Brucella neotomae,GCF_900446125.1,Brucella,"523C, 523C, 523C"
Brucella ovis,GCF_000016845.1,Brucella,"523C, 523C, 523C"
Brucella pseudogrignonensis,GCF_022024335.1,Brucella,"523C, 523C, 523C, 523C, 523C"
Brucella suis,GCF_000007505.1,Brucella,"523C, 523C, 523C"
Brumimicrobium aurantiacum,GCF_003402975.1,Brumimicrobium,"885A, 912G, 913G"
Bryocella elongata,GCF_900108185.1,Bryocella,523C
Brytella acorum,GCF_029309905.1,Brytella,"912G, 913G"
Burkholderia mallei,GCF_033956065.1,Burkholderia,"912G, 912G, 912G, 912G"
Burkholderia pseudomallei,GCF_030297255.1,Burkholderia,"912G, 912G"
Burkholderia singularis,GCF_001718875.1,Burkholderia,"912G, 912G, 912G, 912G"
Burkholderia stagnalis,GCF_039848545.1,Burkholderia,"912G, 912G"
Caballeronia glathei,GCF_000751215.2,Caballeronia,912G
Caballeronia sordidicola,GCF_001544455.2,Caballeronia,912G
Caenibacillus caldisaponilyticus,GCF_002003465.1,Caenibacillus,523C
Caenimonas aquaedulcis,GCF_015831345.1,Caenimonas,912G
Caenimonas koreensis,GCF_009646335.1,Caenimonas,912G
Caenimonas soli,GCF_013155545.1,Caenimonas,912G
Caenimonas terrae,GCF_042655405.1,Caenimonas,912G
Caldalkalibacillus salinus,GCF_016745835.1,Caldalkalibacillus,912G
Caldanaerobacter subterraneus,GCF_000007085.1,Caldanaerobacter,"912G, 913G"
Caldilinea aerophila,GCF_000281175.1,Caldilinea,"912G, 913G, 912G, 913G"
Caldimicrobium thiodismutans,GCF_001548275.1,Caldimicrobium,"523C, 912G"
Caldimonas brevitalea,GCF_001017435.1,Caldimonas,"912G, 912G, 912G"
Caldimonas caldifontis,GCF_002930615.1,Caldimonas,912G
Caldimonas mangrovi,GCF_023721835.1,Caldimonas,912G
Caldimonas taiwanensis,GCF_001592165.1,Caldimonas,912G
Caldimonas thermodepolymerans,GCF_015476235.1,Caldimonas,912G
Caldisericum exile,GCF_000284335.1,Caldisericum,523C
Calditerrivibrio nitroreducens,GCF_000183405.1,Calditerrivibrio,"523C, 523C"
Calidifontibacillus erzurumensis,GCF_013303125.1,Calidifontibacillus,"912G, 913G"
Calidifontibacillus oryziterrae,GCF_000331575.1,Calidifontibacillus,"912G, 913G, 912G, 913G"
Caloramator mitchellensis,GCF_001440545.1,Caloramator,523C
Camelliibacillus cellulosilyticus,GCF_042654185.1,Camelliibacillus,523C
Candidatus Absconditicoccus praedator,GCF_021057185.1,Candidatus,"523C, 912G, 913G"
Candidatus Annandia pinicola,GCF_020541245.1,Candidatus,523C
Candidatus Arsenophonus lipoptenae,GCF_001534665.1,Candidatus,"912G, 913G"
Candidatus Blastococcus massiliensis,GCF_902375265.1,Candidatus,523C
Candidatus Blochmanniella pennsylvanica,GCF_000011745.1,Candidatus,"912G, 913G"
Candidatus Borkfalkia ceftriaxoniphila,GCF_004134775.1,Candidatus,523C
Candidatus Brevifilum fermentans,GCF_900184705.1,Candidatus,885A
Candidatus Chlorobium masyuteum,GCF_011601315.1,Candidatus,"885A, 912G, 913G, 885A, 912G, 913G"
Candidatus Curculioniphilus buchneri,GCF_964275155.1,Candidatus,"912G, 913G, 912G, 913G"
Candidatus Desulforudis audaxviator,GCF_003932015.1,Candidatus,"912G, 913G, 912G, 913G"
Candidatus Enterococcus ikei,GCF_017316105.1,Candidatus,"912G, 913G"
Candidatus Enterococcus lemimoniae,GCF_002148425.2,Candidatus,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Candidatus Enterococcus lowellii,GCF_017426705.2,Candidatus,"912G, 913G"
Candidatus Epulonipiscium viviparus,GCF_030708075.1,Candidatus,523C
Candidatus Formimonas warabiya,GCF_002777255.1,Candidatus,912G
Candidatus Hepatoplasma crinochetorum,GCF_000582535.1,Candidatus,"523C, 912G, 913G"
Candidatus Kinetoplastidibacterium blastocrithidiae,GCF_000319245.1,Candidatus,"912G, 912G, 912G"
Candidatus Kinetoplastidibacterium crithidiae,GCF_000340825.1,Candidatus,"912G, 912G, 912G"
Candidatus Kinetoplastidibacterium desouzai,GCF_000340795.1,Candidatus,"912G, 912G, 912G"
Candidatus Kinetoplastidibacterium galati,GCF_000340905.1,Candidatus,"912G, 912G, 912G"
Candidatus Kinetoplastidibacterium stringomonadis,GCF_000340865.1,Candidatus,"912G, 912G, 912G"
Candidatus Manganitrophus noduliformans,GCF_012184425.1,Candidatus,"912G, 913G"
Candidatus Megaera polyxenophila,GCF_029982035.1,Candidatus,523C
Candidatus Methylocalor cossyra,GCF_964023245.1,Candidatus,"885A, 912G, 913G"
Candidatus Methylomirabilis limnetica,GCF_003044035.1,Candidatus,"885A, 912G, 913G"
Candidatus Minimicrobia vallesae,GCF_018866205.1,Candidatus,"523C, 912G, 913G"
Candidatus Mycoplasma mahonii,GCF_030550815.1,Candidatus,523C
Candidatus Nesciobacter abundans,GCF_960610765.1,Candidatus,885A
Candidatus Nitronereus thalassa,GCF_032191465.1,Candidatus,"912G, 913G"
Candidatus Pantoea bituminis,GCF_018842675.1,Candidatus,"912G, 912G, 912G, 912G, 912G"
Candidatus Pelagisphaera phototrophica,GCF_014529625.1,Candidatus,523C
Candidatus Phytoplasma luffae,GCF_018024475.1,Candidatus,"912G, 912G"
Candidatus Phytoplasma oryzae,GCF_003263355.1,Candidatus,912G
Candidatus Phytoplasma pini,GCF_007821455.1,Candidatus,912G
Candidatus Phytoplasma sacchari,GCF_009268105.1,Candidatus,912G
Candidatus Planktophila dulcis,GCF_002287965.1,Candidatus,"912G, 913G"
Candidatus Planktophila lacus,GCF_002288325.1,Candidatus,"912G, 913G"
Candidatus Planktophila limnetica,GCF_002288365.1,Candidatus,"912G, 913G"
Candidatus Planktophila sulfonica,GCF_002288065.1,Candidatus,"912G, 913G"
Candidatus Planktophila vernalis,GCF_002288185.1,Candidatus,"912G, 913G"
Candidatus Planktophila versatilis,GCF_002288145.1,Candidatus,"912G, 913G"
Candidatus Profftella armatura,GCF_000441555.1,Candidatus,523C
Candidatus Promineifilum breve,GCF_900066015.1,Candidatus,912G
Candidatus Rhodoluna planktonica,GCF_001854225.1,Candidatus,523C
Candidatus Riesia pediculicola,GCF_000093065.1,Candidatus,"885A, 912G, 913G, 885A, 912G, 913G"
Candidatus Scalindua japonica,GCF_002443295.1,Candidatus,523C
Candidatus Seribacter sulfatis,GCF_964187635.1,Candidatus,912G
Candidatus Soleaferrea massiliensis,GCF_000820765.1,Candidatus,523C
Candidatus Thalassolituus haligoni,GCF_041222825.1,Candidatus,"912G, 912G, 912G"
Candidatus Thiodiazotropha endoloripes,GCF_001708955.1,Candidatus,912G
Candidatus Tisiphia endosymbiont of Beris chalybata,GCF_964026555.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Ceraclea dissimilis,GCF_964030735.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Dascillus cervinus,GCF_964026405.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Dioctria linearis,GCF_964026545.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Dioctria rufipes,GCF_964026595.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Ditula angustiorana,GCF_964026425.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Empis tessellata,GCF_964031035.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Hybos culiciformis,GCF_964030975.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Melanophora roralis,GCF_964026575.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Metellina segmentata,GCF_964030715.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Micropterix aruncella,GCF_965178575.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Myopa tessellatipennis,GCF_964031105.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Mystacides longicornis,GCF_964031095.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Nedyus quadrimaculatus,GCF_964059235.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Nemotelus uliginosus,GCF_964264755.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Neophilaenus lineatus,GCF_964264975.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Oplodontha viridula,GCF_964264865.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Parasteatoda lunata,GCF_964030955.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Piscicola geometra,GCF_964026415.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Psammoecus bipunctatus,GCF_964264915.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Ptychoptera albimana,GCF_964026605.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Sialis lutaria,GCF_964026535.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Stenodema calcarata,GCF_964030695.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Temnostethus pusillus,GCF_964264675.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Thecophora atra,GCF_964026395.1,Candidatus,"912G, 913G"
Candidatus Tisiphia endosymbiont of Xenochironomus xenolabis,GCF_964264705.1,Candidatus,"912G, 913G"
Candidatus Velamenicoccus archaeovorus,GCF_004102945.1,Candidatus,"523C, 912G"
Candidatus Walczuchella endosymbiont of Icerya purchasi,GCF_964030875.1,Candidatus,885A
Candidatus Walczuchella monophlebidarum,GCF_000709555.1,Candidatus,523C
Canibacter oris,GCF_014197205.1,Canibacter,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Canibacter zhoujuaniae,GCF_011752005.1,Canibacter,"885A, 885A"
Canibacter zhuwentaonis,GCF_018531145.1,Canibacter,523C
Canicola haemoglobinophilus,GCF_900450725.1,Canicola,"912G, 912G, 912G, 912G, 912G, 912G"
Capillibacterium thermochitinicola,GCF_013664685.1,Capillibacterium,523C
Capnocytophaga bilenii,GCF_017565765.1,Capnocytophaga,523C
Capnocytophaga canis,GCF_043187445.1,Capnocytophaga,"912G, 912G, 912G"
Capnocytophaga gingivalis,GCF_002302415.1,Capnocytophaga,"912G, 912G, 912G"
Capnocytophaga leadbetteri,GCF_003054025.1,Capnocytophaga,523C
Capnocytophaga ochracea,GCF_000023285.1,Capnocytophaga,"523C, 523C, 523C, 523C"
Capnocytophaga sputigena,GCF_002302495.1,Capnocytophaga,"523C, 523C, 523C"
Carbonactinospora thermoautotrophica,GCF_001543895.1,Carbonactinospora,"912G, 913G, 912G, 912G"
Carboxydocella sporoproducens,GCF_900167165.1,Carboxydocella,"885A, 912G"
Carboxydothermus pertinax,GCF_001950255.1,Carboxydothermus,885A
Cardinium endosymbiont of Bemisia tabaci,GCF_004300865.1,Cardinium,"912G, 913G"
Cardinium endosymbiont of Culicoides punctatus,GCF_004354815.1,Cardinium,913G
Carnobacterium alterfunditum,GCF_900143105.1,Carnobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Carnobacterium divergens,GCF_900446755.1,Carnobacterium,885A
Carnobacterium gallinarum,GCF_000744375.1,Carnobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Carnobacterium inhibens,GCF_000493735.1,Carnobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Carnobacterium jeotgali,GCF_000745125.1,Carnobacterium,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Castellaniella caeni,GCF_001592225.1,Castellaniella,912G
Cecembia calidifontis,GCF_004216715.1,Cecembia,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Cecembia lonarensis,GCF_000298295.1,Cecembia,"912G, 913G"
Cecembia rubra,GCF_003014575.1,Cecembia,"912G, 913G"
Cedecea neteri,GCF_002393445.1,Cedecea,885A
Celerinatantimonas diazotrophica,GCF_914590485.1,Celerinatantimonas,"912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G, 912G, 913G"
Cellulomonas aerilata,GCF_007991755.1,Cellulomonas,"885A, 912G, 913G"
Cellulomonas alba,GCF_030362835.1,Cellulomonas,"885A, 912G, 913G"
Cellulomonas cellasea,GCF_006538745.1,Cellulomonas,"885A, 912G, 913G"
Cellulomonas chengniuliangii,GCF_024508335.1,Cellulomonas,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
Cellulomonas dongxiuzhuiae,GCF_018623035.1,Cellulomonas,"885A, 912G, 913G, 885A, 912G, 913G"
Cellulomonas flavigena,GCF_000092865.1,Cellulomonas,"523C, 523C"
Cellulomonas iranensis,GCF_030814735.1,Cellulomonas,"523C, 523C"
Cellulomonas massiliensis,GCF_000312005.1,Cellulomonas,"885A, 912G, 913G"
Cellulomonas palmilytica,GCF_021590045.1,Cellulomonas,"885A, 912G, 913G, 885A, 912G, 913G"
Cellulomonas persica,GCF_007989825.1,Cellulomonas,"885A, 912G, 913G"
Cellulomonas soli,GCF_013409305.1,Cellulomonas,"885A, 912G, 913G, 885A, 912G, 913G"
Cellulomonas timonensis,GCF_900046455.1,Cellulomonas,"885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G, 885A, 912G, 913G"
